code,address,lat,lon,from,to,latitude,longitude,date_b,date_e,beginning,end,date_b_sub,date_e_sub,duration,ge1_raw,rge1_ras,ge1_raw_py,rge1_ras_py,ge2_raw,rge2_ras,ge2_raw_py,rge2_ras_py,ge3_raw,rge3_ras,ge3_raw_py,rge3_ras_py,ge4_raw,rge4_ras,ge4_raw_py,rge4_ras_py,ge5_raw,rge5_ras,ge5_raw_py,rge5_ras_py,ge6_raw,rge6_ras,ge6_raw_py,rge6_ras_py,ge7_raw,rge7_ras,ge7_raw_py,rge7_ras_py,est7,est6,est5,slope,intercept,rvalue
7040220,防府市西浦＊,3402,13132,200411011200,,34.03333333333333,131.53333333333333,2004-11-01,2019-12-31,1919-01-01,2019-12-31,2004-11-01,2019-12-31,15.162529004702355,205.0,126.0,13.520171993499458,13.520171993499458,62.0,44.0,4.089027627302276,4.089027627302276,13.0,8.0,0.8573767605633803,0.8573767605633803,3.0,3.0,0.19785617551462623,0.19785617551462623,1.0,1.0,0.06595205850487541,0.06595205850487541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00840744023483381,0.02377983200988641,0.06725952187867044,-0.4515449934959717,12.17527398906183,-0.9994657154190508
7040270,防府測候所,3403,13132,194603139999,196999999999.0,34.05,131.53333333333333,1946-03-13,1969-12-28,1919-01-01,2019-12-31,1946-03-13,1969-12-28,23.79514979773712,64.0,54.0,2.689623748705557,2.689623748705557,46.0,42.0,1.9331670693821192,1.9331670693821192,30.0,26.0,1.26076113220573,1.26076113220573,10.0,9.0,0.4202537107352433,0.4202537107352433,3.0,3.0,0.126076113220573,0.126076113220573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014639035175700543,0.04309615266184962,0.12687163818940472,-0.4689260466255778,28.053999229061827,-0.9999490989374584
7100131,福岡博多区博多駅前＊,3335,13025,200411011200,,33.583333333333336,130.41666666666666,2004-11-01,2019-12-31,1919-01-01,2019-12-31,2004-11-01,2019-12-31,15.162529004702355,158.0,45.0,10.420425243770314,10.420425243770314,38.0,14.0,2.5061782231852656,2.5061782231852656,9.0,3.0,0.5935685265438787,0.5935685265438787,3.0,2.0,0.19785617551462623,0.19785617551462623,2.0,1.0,0.13190411700975083,0.13190411700975083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02306376601371022,0.0399476145496264,0.06919129804113061,-0.2385606273598312,1.0785855928399124,-0.9887638537680581
7100200,福岡中央区大濠,3335,13023,189001019999,,33.583333333333336,130.38333333333333,1919-01-01,2019-12-31,1919-01-01,2019-12-31,1919-01-01,2019-12-31,100.99865158079906,564.0,295.0,5.584232969177803,5.584232969177803,170.0,110.0,1.683190788581962,1.683190788581962,46.0,28.0,0.45545162514570736,0.45545162514570736,8.0,5.0,0.07920897828620997,0.07920897828620997,2.0,1.0,0.019802244571552493,0.019802244571552493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034699513771648303,0.0018361256810928465,0.009715863856061518,-0.7235790156711096,40.306630951350144,-0.9998072743178376
7100230,福岡中央区舞鶴＊,3335,13023,200203201200,,33.583333333333336,130.38333333333333,2002-03-20,2019-12-31,1919-01-01,2019-12-31,2002-03-20,2019-12-31,17.782706010390356,183.0,49.0,10.290897228637414,10.290897228637414,49.0,16.0,2.755486143187067,2.755486143187067,14.0,3.0,0.7872817551963048,0.7872817551963048,5.0,2.0,0.28117205542725177,0.28117205542725177,2.0,1.0,0.11246882217090069,0.11246882217090069,1.0,1.0,0.056234411085450346,0.056234411085450346,0.0,0.0,0.0,0.0,0.019665455917463773,0.03406156880305327,0.058996367752391275,-0.2385606273598312,0.919662357682438,-0.9887638537680581
7100330,福岡南区塩原＊,3334,13026,200203201200,,33.56666666666667,130.43333333333334,2002-03-20,2019-12-31,1919-01-01,2019-12-31,2002-03-20,2019-12-31,17.782706010390356,145.0,42.0,8.1539896073903,8.1539896073903,46.0,20.0,2.586782909930716,2.586782909930716,16.0,3.0,0.8997505773672055,0.8997505773672055,3.0,2.0,0.16870323325635106,0.16870323325635106,3.0,2.0,0.16870323325635106,0.16870323325635106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07007971787405526,0.08582977505481863,0.10511957681108287,-0.08804562952784062,0.2896754908100129,-0.8660254037844386
7100430,福岡西区今宿＊,3334,13017,200203201200,,33.56666666666667,130.28333333333333,2002-03-20,2019-12-31,1919-01-01,2019-12-31,2002-03-20,2019-12-31,17.782706010390356,249.0,71.0,14.002368360277137,14.002368360277137,63.0,19.0,3.542767898383372,3.542767898383372,19.0,3.0,1.0684538106235566,1.0684538106235566,6.0,2.0,0.3374064665127021,0.3374064665127021,2.0,1.0,0.11246882217090069,0.11246882217090069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019665455917463773,0.03406156880305327,0.058996367752391275,-0.2385606273598312,0.919662357682438,-0.9887638537680581
7100530,福岡城南区神松寺＊,3333,13023,200203201200,,33.55,130.38333333333333,2002-03-20,2019-12-31,1919-01-01,2019-12-31,2002-03-20,2019-12-31,17.782706010390356,167.0,39.0,9.391146651270208,9.391146651270208,36.0,13.0,2.0244387990762127,2.0244387990762127,10.0,2.0,0.5623441108545035,0.5623441108545035,3.0,2.0,0.16870323325635106,0.16870323325635106,1.0,1.0,0.056234411085450346,0.056234411085450346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031560496126222956,0.04463328165692804,0.0631209922524459,-0.1505149978319906,0.35706625325542424,-0.8660254037844386
7100630,福岡早良区百道浜＊,3335,13021,200203201200,,33.583333333333336,130.35,2002-03-20,2019-12-31,1919-01-01,2019-12-31,2002-03-20,2019-12-31,17.782706010390356,210.0,45.0,11.809226327944573,11.809226327944573,57.0,18.0,3.20536143187067,3.20536143187067,16.0,2.0,0.8997505773672055,0.8997505773672055,4.0,2.0,0.22493764434180138,0.22493764434180138,2.0,1.0,0.11246882217090069,0.11246882217090069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031560496126222956,0.04463328165692804,0.0631209922524459,-0.1505149978319906,0.35706625325542424,-0.8660254037844386
7100930,大野城市曙町＊,3332,13029,200203201200,,33.53333333333333,130.48333333333332,2002-03-20,2019-12-31,1919-01-01,2019-12-31,2002-03-20,2019-12-31,17.782706010390356,153.0,51.0,8.603864896073903,8.603864896073903,38.0,14.0,2.136907621247113,2.136907621247113,11.0,3.0,0.6185785219399539,0.6185785219399539,4.0,2.0,0.22493764434180138,0.22493764434180138,2.0,1.0,0.11246882217090069,0.11246882217090069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019665455917463773,0.03406156880305327,0.058996367752391275,-0.2385606273598312,0.919662357682438,-0.9887638537680581
7101030,宗像市東郷＊,3348,13032,200203201200,,33.8,130.53333333333333,2002-03-20,2019-12-31,1919-01-01,2019-12-31,2002-03-20,2019-12-31,17.782706010390356,208.0,69.0,11.696757505773673,11.696757505773673,63.0,31.0,3.542767898383372,3.542767898383372,17.0,4.0,0.9559849884526559,0.9559849884526559,6.0,2.0,0.3374064665127021,0.3374064665127021,2.0,1.0,0.11246882217090069,0.11246882217090069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01405860277136259,0.028117205542725187,0.056234411085450346,-0.3010299956639812,1.7995011547344115,-1.0
7101430,宇美町宇美＊,3334,13031,200203201200,,33.56666666666667,130.51666666666668,2002-03-20,2019-12-31,1919-01-01,2019-12-31,2002-03-20,2019-12-31,17.782706010390356,108.0,38.0,6.073316397228638,6.073316397228638,27.0,7.0,1.5183290993071594,1.5183290993071594,7.0,2.0,0.3936408775981524,0.3936408775981524,3.0,2.0,0.16870323325635106,0.16870323325635106,1.0,1.0,0.056234411085450346,0.056234411085450346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031560496126222956,0.04463328165692804,0.0631209922524459,-0.1505149978319906,0.35706625325542424,-0.8660254037844386
7101530,篠栗町篠栗＊,3337,13032,200203201200,,33.61666666666667,130.53333333333333,2002-03-20,2019-12-31,1919-01-01,2019-12-31,2002-03-20,2019-12-31,17.782706010390356,91.0,31.0,5.117331408775982,5.117331408775982,29.0,10.0,1.6307979214780601,1.6307979214780601,7.0,2.0,0.3936408775981524,0.3936408775981524,3.0,2.0,0.16870323325635106,0.16870323325635106,1.0,1.0,0.056234411085450346,0.056234411085450346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031560496126222956,0.04463328165692804,0.0631209922524459,-0.1505149978319906,0.35706625325542424,-0.8660254037844386
7101630,志免町志免＊,3335,13029,200203201200,,33.583333333333336,130.48333333333332,2002-03-20,2019-12-31,1919-01-01,2019-12-31,2002-03-20,2019-12-31,17.782706010390356,125.0,39.0,7.029301385681293,7.029301385681293,34.0,11.0,1.9119699769053118,1.9119699769053118,8.0,3.0,0.44987528868360277,0.44987528868360277,3.0,2.0,0.16870323325635106,0.16870323325635106,1.0,1.0,0.056234411085450346,0.056234411085450346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019665455917463773,0.03406156880305327,0.058996367752391275,-0.2385606273598312,0.919662357682438,-0.9887638537680581
7101730,須恵町須恵＊,3335,13030,200203201200,,33.583333333333336,130.5,2002-03-20,2019-12-31,1919-01-01,2019-12-31,2002-03-20,2019-12-31,17.782706010390356,128.0,47.0,7.198004618937644,7.198004618937644,41.0,16.0,2.305610854503464,2.305610854503464,8.0,2.0,0.44987528868360277,0.44987528868360277,3.0,2.0,0.16870323325635106,0.16870323325635106,2.0,1.0,0.11246882217090069,0.11246882217090069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031560496126222956,0.04463328165692804,0.0631209922524459,-0.1505149978319906,0.35706625325542424,-0.8660254037844386
7101830,新宮町緑ヶ浜＊,3343,13027,200203201200,,33.71666666666667,130.45,2002-03-20,2019-12-31,1919-01-01,2019-12-31,2002-03-20,2019-12-31,17.782706010390356,291.0,86.0,16.36421362586605,16.36421362586605,87.0,33.0,4.89239376443418,4.89239376443418,20.0,4.0,1.124688221709007,1.124688221709007,7.0,2.0,0.3936408775981524,0.3936408775981524,2.0,1.0,0.11246882217090069,0.11246882217090069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01405860277136259,0.028117205542725187,0.056234411085450346,-0.3010299956639812,1.7995011547344115,-1.0
7101930,福岡古賀市駅東＊,3344,13028,200203201200,,33.733333333333334,130.46666666666667,2002-03-20,2019-12-31,1919-01-01,2019-12-31,2002-03-20,2019-12-31,17.782706010390356,205.0,66.0,11.528054272517322,11.528054272517322,55.0,21.0,3.0928926096997693,3.0928926096997693,11.0,2.0,0.6185785219399539,0.6185785219399539,5.0,2.0,0.28117205542725177,0.28117205542725177,1.0,1.0,0.056234411085450346,0.056234411085450346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031560496126222956,0.04463328165692804,0.0631209922524459,-0.1505149978319906,0.35706625325542424,-0.8660254037844386
7102030,久山町久原＊,3339,13030,200203201200,,33.65,130.5,2002-03-20,2019-12-31,1919-01-01,2019-12-31,2002-03-20,2019-12-31,17.782706010390356,169.0,46.0,9.503615473441108,9.503615473441108,45.0,17.0,2.5305484988452656,2.5305484988452656,11.0,3.0,0.6185785219399539,0.6185785219399539,3.0,2.0,0.16870323325635106,0.16870323325635106,1.0,1.0,0.056234411085450346,0.056234411085450346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019665455917463773,0.03406156880305327,0.058996367752391275,-0.2385606273598312,0.919662357682438,-0.9887638537680581
7102130,粕屋町仲原＊,3337,13029,200203201200,,33.61666666666667,130.48333333333332,2002-03-20,2019-12-31,1919-01-01,2019-12-31,2002-03-20,2019-12-31,17.782706010390356,163.0,51.0,9.166209006928407,9.166209006928407,41.0,16.0,2.305610854503464,2.305610854503464,8.0,2.0,0.44987528868360277,0.44987528868360277,4.0,2.0,0.22493764434180138,0.22493764434180138,2.0,1.0,0.11246882217090069,0.11246882217090069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031560496126222956,0.04463328165692804,0.0631209922524459,-0.1505149978319906,0.35706625325542424,-0.8660254037844386
7102831,福津市津屋崎＊,3347,13028,200203201200,,33.78333333333333,130.46666666666667,2002-03-20,2019-12-31,1919-01-01,2019-12-31,2002-03-20,2019-12-31,17.782706010390356,229.0,62.0,12.87768013856813,12.87768013856813,52.0,18.0,2.9241893764434184,2.9241893764434184,15.0,4.0,0.8435161662817552,0.8435161662817552,5.0,2.0,0.28117205542725177,0.28117205542725177,2.0,1.0,0.11246882217090069,0.11246882217090069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01405860277136259,0.028117205542725187,0.056234411085450346,-0.3010299956639812,1.7995011547344115,-1.0
7102900,糸島市志摩初,3335,13011,199604011200,,33.583333333333336,130.18333333333334,1996-04-01,2019-12-31,1919-01-01,2019-12-31,1996-04-01,2019-12-31,23.748605378618315,371.0,94.0,15.621969967719622,15.621969967719622,96.0,26.0,4.04234263315656,4.04234263315656,23.0,3.0,0.9684779225270925,0.9684779225270925,8.0,2.0,0.33686188609638,0.33686188609638,1.0,1.0,0.0421077357620475,0.0421077357620475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014725286624847499,0.025504944590250288,0.044175859874542464,-0.2385606273598312,0.6886335039367575,-0.9887638537680581
7102931,糸島市二丈深江＊,3331,13009,200203201200,,33.516666666666666,130.15,2002-03-20,2019-12-31,1919-01-01,2019-12-31,2002-03-20,2019-12-31,17.782706010390356,257.0,71.0,14.45224364896074,14.45224364896074,56.0,17.0,3.1491270207852193,3.1491270207852193,13.0,2.0,0.7310473441108546,0.7310473441108546,4.0,2.0,0.22493764434180138,0.22493764434180138,1.0,1.0,0.056234411085450346,0.056234411085450346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031560496126222956,0.04463328165692804,0.0631209922524459,-0.1505149978319906,0.35706625325542424,-0.8660254037844386
7103030,那珂川市西隈（旧）＊,3330,13025,200203201200,201902181200.0,33.5,130.41666666666666,2002-03-20,2019-02-18,1919-01-01,2019-12-31,2002-03-20,2019-02-18,16.91752739618199,149.0,40.0,8.807433646221071,8.807433646221071,31.0,11.0,1.8324190807574041,1.8324190807574041,9.0,2.0,0.5319926363489238,0.5319926363489238,3.0,2.0,0.1773308787829746,0.1773308787829746,2.0,1.0,0.11822058585531639,0.11822058585531639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03317453023787313,0.04691587058775653,0.06634906047574625,-0.1505149978319906,0.3753269647020522,-0.8660254037844386
7110630,北九州八幡西区相生町（旧）＊,3351,13045,200203201200,202003101200.0,33.85,130.75,2002-03-20,2020-03-10,1919-01-01,2019-12-31,2002-03-20,2019-12-31,17.782706010390356,88.0,40.0,4.948628175519631,4.948628175519631,27.0,12.0,1.5183290993071594,1.5183290993071594,8.0,3.0,0.44987528868360277,0.44987528868360277,3.0,2.0,0.16870323325635106,0.16870323325635106,1.0,1.0,0.056234411085450346,0.056234411085450346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019665455917463773,0.03406156880305327,0.058996367752391275,-0.2385606273598312,0.919662357682438,-0.9887638537680581
7110930,中間市中間＊,3349,13043,200203201200,,33.81666666666667,130.71666666666667,2002-03-20,2019-12-31,1919-01-01,2019-12-31,2002-03-20,2019-12-31,17.782706010390356,82.0,41.0,4.611221709006928,4.611221709006928,33.0,16.0,1.8557355658198615,1.8557355658198615,9.0,3.0,0.5061096997690532,0.5061096997690532,3.0,2.0,0.16870323325635106,0.16870323325635106,1.0,1.0,0.056234411085450346,0.056234411085450346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019665455917463773,0.03406156880305327,0.058996367752391275,-0.2385606273598312,0.919662357682438,-0.9887638537680581
7111330,遠賀町今古賀＊,3351,13040,200203201200,,33.85,130.66666666666666,2002-03-20,2019-12-31,1919-01-01,2019-12-31,2002-03-20,2019-12-31,17.782706010390356,118.0,58.0,6.6356605080831415,6.6356605080831415,48.0,25.0,2.699251732101617,2.699251732101617,15.0,6.0,0.8435161662817552,0.8435161662817552,4.0,3.0,0.22493764434180138,0.22493764434180138,2.0,2.0,0.11246882217090069,0.11246882217090069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03573450491505609,0.06189397809619688,0.10720351474516819,-0.2385606273598312,1.6711374085973152,-0.9887638537680583
7120100,飯塚市川島（旧）,3339,13042,193107229999,200603011200.0,33.65,130.7,1931-07-22,2006-03-01,1919-01-01,2019-12-31,1931-07-22,2006-03-01,74.61070384744382,202.0,130.0,2.7073863344464426,2.7073863344464426,79.0,62.0,1.0588293090161829,1.0588293090161829,21.0,17.0,0.2814609555612638,0.2814609555612638,2.0,1.0,0.026805805291548936,0.026805805291548936,1.0,1.0,0.013402902645774468,0.013402902645774468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004916715979439406,0.002027213931439087,0.008358417165046985,-0.6152244606891369,9.959702045160224,-0.8660254037844386
7120131,飯塚市長尾＊,3334,13039,200211121200,,33.56666666666667,130.65,2002-11-12,2019-12-31,1919-01-01,2019-12-31,2002-11-12,2019-12-31,17.133822049734082,186.0,55.0,10.855721476510066,10.855721476510066,41.0,17.0,2.392927852348993,2.392927852348993,11.0,2.0,0.642005033557047,0.642005033557047,3.0,2.0,0.17509228187919462,0.17509228187919462,1.0,1.0,0.058364093959731536,0.058364093959731536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032755740226880485,0.04632361207442434,0.06551148045376096,-0.1505149978319906,0.3705888965953947,-0.8660254037844386
7120132,飯塚市忠隈＊,3337,13041,200203201200,,33.61666666666667,130.68333333333334,2002-03-20,2019-12-31,1919-01-01,2019-12-31,2002-03-20,2019-12-31,17.782706010390356,145.0,53.0,8.1539896073903,8.1539896073903,39.0,14.0,2.1931420323325637,2.1931420323325637,11.0,3.0,0.6185785219399539,0.6185785219399539,3.0,2.0,0.16870323325635106,0.16870323325635106,1.0,1.0,0.056234411085450346,0.056234411085450346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019665455917463773,0.03406156880305327,0.058996367752391275,-0.2385606273598312,0.919662357682438,-0.9887638537680581
7130100,久留米市津福本町,3318,13030,199604011200,,33.3,130.5,1996-04-01,2019-12-31,1919-01-01,2019-12-31,1996-04-01,2019-12-31,23.748605378618315,366.0,145.0,15.411431288909384,15.411431288909384,120.0,59.0,5.0529282914457,5.0529282914457,34.0,17.0,1.4316630159096149,1.4316630159096149,10.0,5.0,0.421077357620475,0.421077357620475,2.0,2.0,0.084215471524095,0.084215471524095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009412748917847569,0.02744264306911317,0.08000836580170427,-0.4647094628571463,16.853213174819107,-0.9965769990436717
7130120,久留米市小森野町＊,3319,13031,200703011200,,33.31666666666667,130.51666666666668,2007-03-01,2019-12-31,1919-01-01,2019-12-31,2007-03-01,2019-12-31,12.835308048762124,87.0,33.0,6.778177794368601,6.778177794368601,45.0,17.0,3.5059540315699658,3.5059540315699658,16.0,6.0,1.246561433447099,1.246561433447099,4.0,1.0,0.3116403583617747,0.3116403583617747,1.0,1.0,0.07791008959044368,0.07791008959044368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009632756413949721,0.023595338030698694,0.0577965384836983,-0.38907562519182176,5.0965930146309155,-0.8660254037844386
7130133,久留米市城島町＊,3315,13026,200203201200,,33.25,130.43333333333334,2002-03-20,2019-12-31,1919-01-01,2019-12-31,2002-03-20,2019-12-31,17.782706010390356,236.0,81.0,13.271321016166283,13.271321016166283,87.0,35.0,4.89239376443418,4.89239376443418,19.0,6.0,1.0684538106235566,1.0684538106235566,5.0,2.0,0.28117205542725177,0.28117205542725177,2.0,2.0,0.11246882217090069,0.11246882217090069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03121696541081624,0.05406937014965396,0.09365089623244867,-0.2385606273598312,1.4598729940406565,-0.8660254037844387
7130134,久留米市三潴町＊,3315,13028,200203201200,,33.25,130.46666666666667,2002-03-20,2019-12-31,1919-01-01,2019-12-31,2002-03-20,2019-12-31,17.782706010390356,162.0,59.0,9.109974595842957,9.109974595842957,45.0,21.0,2.5305484988452656,2.5305484988452656,13.0,5.0,0.7310473441108546,0.7310473441108546,4.0,2.0,0.22493764434180138,0.22493764434180138,1.0,1.0,0.056234411085450346,0.056234411085450346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010836286484588243,0.024230673203201537,0.05418143242294123,-0.34948500216800943,3.028834150400194,-0.9968114885991262
7130231,柳川市大和町＊,3308,13026,200203201200,,33.13333333333333,130.43333333333334,2002-03-20,2019-12-31,1919-01-01,2019-12-31,2002-03-20,2019-12-31,17.782706010390356,168.0,76.0,9.447381062355658,9.447381062355658,71.0,32.0,3.992643187066975,3.992643187066975,23.0,9.0,1.293391454965358,1.293391454965358,5.0,2.0,0.28117205542725177,0.28117205542725177,1.0,1.0,0.056234411085450346,0.056234411085450346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00545836477446664,0.016375094323399928,0.04912528297019976,-0.4771212547196625,11.937443761758551,-0.9780428052152144
7130232,柳川市三橋町＊,3310,13026,200203201200,,33.166666666666664,130.43333333333334,2002-03-20,2019-12-31,1919-01-01,2019-12-31,2002-03-20,2019-12-31,17.782706010390356,287.0,89.0,16.13927598152425,16.13927598152425,112.0,47.0,6.298254041570439,6.298254041570439,30.0,11.0,1.6870323325635104,1.6870323325635104,7.0,3.0,0.3936408775981524,0.3936408775981524,1.0,1.0,0.056234411085450346,0.056234411085450346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00494406801780695,0.016397618553061818,0.05438474819587643,-0.5206963425791126,21.825230294125284,-0.9988348102150311
7130420,八女市吉田＊,3314,13034,200703011200,,33.233333333333334,130.56666666666666,2007-03-01,2019-12-31,1919-01-01,2019-12-31,2007-03-01,2019-12-31,12.835308048762124,150.0,50.0,11.686513438566552,11.686513438566552,40.0,13.0,3.116403583617747,3.116403583617747,12.0,4.0,0.9349210750853242,0.9349210750853242,2.0,1.0,0.15582017918088736,0.15582017918088736,1.0,1.0,0.07791008959044368,0.07791008959044368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015459319771850872,0.030918639543701748,0.06183727908740347,-0.3010299956639812,1.9787929307969114,-0.8660254037844386
7130432,八女市黒木町今＊,3313,13040,200403011200,,33.21666666666667,130.66666666666666,2004-03-01,2019-12-31,1919-01-01,2019-12-31,2004-03-01,2019-12-31,15.83331622141454,203.0,65.0,12.821066487982016,12.821066487982016,53.0,21.0,3.3473720387342207,3.3473720387342207,13.0,3.0,0.8210535189348089,0.8210535189348089,3.0,2.0,0.1894738889849559,0.1894738889849559,1.0,1.0,0.0631579629949853,0.0631579629949853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022086656784355386,0.03825521171983935,0.0662599703530661,-0.2385606273598312,1.0328907164356622,-0.9887638537680581
