station,from,to,duration,int1,int2,int3,int4,int5,int6,int7,slope,intercept,rvalue,est7,est6,latitude,longitude
7410530,1998-10-15,2020-12-31,8113,450.0,129.0,37.0,12.0,1.0,1.0,0.0,-0.579,1.921,-0.972,0.00738,0.028,32.983333333333334,130.81666666666666
7410531,1998-10-15,2020-12-31,8113,263.0,104.0,32.0,6.0,1.0,0.0,0.0,-0.678,2.101,-0.996,0.00227,0.0108,32.96666666666667,130.76666666666668
7410532,1998-10-15,2020-12-31,8113,1416.0,486.0,129.0,37.0,7.0,2.0,0.0,-0.604,2.57,-0.999,0.0221,0.0888,32.95,130.85
7410533,1998-10-15,2020-12-31,8113,317.0,151.0,40.0,10.0,3.0,1.0,0.0,-0.548,1.898,-0.999,0.0115,0.0406,32.916666666666664,130.78333333333333
7410630,2005-04-01,2020-12-31,5753,289.0,148.0,51.0,15.0,3.0,1.0,0.0,-0.557,2.137,-0.998,0.0173,0.0623,32.68333333333333,130.66666666666666
7411930,1998-10-15,2020-12-31,8113,395.0,147.0,39.0,8.0,2.0,0.0,0.0,-0.629,2.094,-0.999,0.00494,0.021,32.916666666666664,130.63333333333333
7412230,1998-10-15,2020-12-31,8113,175.0,68.0,20.0,5.0,1.0,0.0,0.0,-0.61,1.746,-0.998,0.003,0.0122,33.06666666666667,130.53333333333333
7412330,1998-10-15,2020-12-31,8113,150.0,104.0,31.0,7.0,3.0,0.0,0.0,-0.527,1.704,-0.995,0.0104,0.035,32.93333333333333,130.45
7413120,2007-03-01,2020-12-31,5054,655.0,259.0,81.0,21.0,4.0,1.0,0.0,-0.613,2.561,-0.998,0.0185,0.0761,32.88333333333333,130.88333333333333
7413230,1998-10-15,2020-12-31,8113,642.0,262.0,84.0,25.0,5.0,2.0,0.0,-0.546,2.185,-0.997,0.0231,0.0812,32.86666666666667,130.83333333333334
7413630,1998-10-15,2020-12-31,8113,618.0,338.0,110.0,35.0,6.0,2.0,1.0,-0.532,2.248,-0.994,0.0332,0.113,32.833333333333336,130.9
7413730,1998-10-15,2020-12-31,8113,594.0,213.0,58.0,15.0,3.0,1.0,0.0,-0.594,2.18,-0.999,0.0105,0.0411,32.71666666666667,130.8
7413830,1998-10-15,2020-12-31,8113,1190.0,449.0,125.0,29.0,7.0,2.0,0.0,-0.595,2.507,-1.0,0.0218,0.0859,32.733333333333334,130.75
7414030,1998-10-15,2020-12-31,8113,965.0,304.0,69.0,17.0,3.0,0.0,0.0,-0.663,2.48,-0.999,0.00695,0.0319,32.65,130.8
7414720,2007-03-01,2020-12-31,5054,947.0,320.0,96.0,23.0,5.0,1.0,0.0,-0.629,2.686,-0.999,0.0191,0.0813,32.61666666666667,130.86666666666667
7414730,1998-10-15,2020-12-31,8113,867.0,320.0,86.0,22.0,3.0,1.0,0.0,-0.647,2.492,-0.997,0.00922,0.0409,32.63333333333333,130.78333333333333
7414800,1996-04-01,2020-12-31,9040,1403.0,542.0,166.0,44.0,6.0,3.0,0.0,-0.596,2.559,-0.992,0.0246,0.0968,32.65,130.68333333333334
7414820,2007-03-01,2020-12-31,5054,282.0,103.0,24.0,5.0,1.0,0.0,0.0,-0.672,2.234,-1.0,0.00339,0.0159,32.61666666666667,130.48333333333332
7414830,1998-10-15,2020-12-31,8113,1447.0,499.0,144.0,30.0,4.0,2.0,0.0,-0.635,2.641,-0.992,0.0157,0.0677,32.65,130.66666666666666
7414831,1998-10-15,2020-12-31,8113,685.0,316.0,99.0,28.0,6.0,3.0,0.0,-0.526,2.198,-0.995,0.0327,0.11,32.6,130.7
7414832,1998-10-15,2020-12-31,8113,1296.0,752.0,227.0,50.0,5.0,3.0,0.0,-0.646,2.857,-0.987,0.0218,0.0963,32.63333333333333,130.75
7414920,2007-03-01,2020-12-31,5054,1059.0,357.0,86.0,21.0,4.0,1.0,0.0,-0.644,2.716,-1.0,0.0162,0.0714,32.68333333333333,130.98333333333332
7414930,1998-10-15,2020-12-31,8113,203.0,78.0,21.0,4.0,1.0,0.0,0.0,-0.64,1.846,-0.999,0.00234,0.0102,32.68333333333333,131.08333333333334
7414931,1998-10-15,2020-12-31,8113,284.0,108.0,31.0,5.0,1.0,0.0,0.0,-0.689,2.122,-0.997,0.00198,0.00969,32.71666666666667,131.16666666666666
7415030,1998-10-15,2020-12-31,8113,739.0,288.0,81.0,21.0,5.0,2.0,0.0,-0.553,2.202,-0.998,0.0216,0.0769,32.583333333333336,130.66666666666666
7415031,1998-10-15,2020-12-31,8113,447.0,162.0,39.0,7.0,3.0,0.0,0.0,-0.594,2.014,-0.992,0.00714,0.0281,32.55,130.68333333333334
7415130,1998-10-15,2020-12-31,8113,518.0,302.0,104.0,33.0,5.0,2.0,0.0,-0.568,2.327,-0.994,0.0226,0.0834,32.88333333333333,130.78333333333333
7415131,1998-10-15,2020-12-31,8113,425.0,212.0,56.0,10.0,3.0,1.0,0.0,-0.592,2.133,-0.997,0.0097,0.0379,32.88333333333333,130.75
7415230,1998-10-15,2020-12-31,8113,419.0,220.0,66.0,16.0,5.0,2.0,0.0,-0.52,2.008,-0.997,0.0232,0.0769,32.983333333333334,130.6
7415231,1998-10-15,2020-12-31,8113,166.0,63.0,19.0,5.0,1.0,0.0,0.0,-0.598,1.69,-0.998,0.0032,0.0127,33.06666666666667,130.61666666666667
7415330,1998-10-15,2020-12-31,8113,1007.0,341.0,82.0,18.0,4.0,1.0,0.0,-0.638,2.465,-1.0,0.01,0.0435,32.8,130.71666666666667
7415370,1919-01-01,2020-12-31,37255,3339.0,1149.0,315.0,62.0,8.0,2.0,0.0,-0.711,2.548,-0.997,0.0037,0.019,32.81666666666667,130.7
7415420,2007-03-01,2020-12-31,5054,909.0,314.0,102.0,29.0,6.0,3.0,0.0,-0.527,2.412,-0.995,0.0528,0.178,32.78333333333333,130.76666666666668
7415630,1998-10-15,2020-12-31,8113,959.0,341.0,94.0,25.0,5.0,3.0,0.0,-0.539,2.224,-0.991,0.0284,0.0982,32.71666666666667,130.73333333333332
7415660,1998-10-15,2020-12-31,8113,749.0,384.0,125.0,45.0,7.0,2.0,0.0,-0.582,2.477,-0.995,0.0254,0.0968,32.71666666666667,130.68333333333334
7415730,1998-10-15,2020-12-31,8113,743.0,282.0,90.0,17.0,5.0,1.0,0.0,-0.616,2.382,-0.998,0.0118,0.0489,32.9,130.7
7420000,1942-03-30,2020-12-31,28755,908.0,343.0,114.0,22.0,3.0,0.0,0.0,-0.689,2.118,-0.992,0.00198,0.00965,32.21666666666667,130.75
7420020,2007-03-01,2020-12-31,5054,221.0,61.0,19.0,3.0,0.0,0.0,0.0,-0.654,2.002,-0.992,0.00265,0.0119,32.2,130.78333333333333
7420430,1998-10-15,2020-12-31,8113,153.0,55.0,9.0,1.0,0.0,0.0,0.0,-0.87,2.162,-0.998,0.000118,0.000873,32.2,130.83333333333334
7420630,1998-10-15,2020-12-31,8113,142.0,66.0,14.0,1.0,0.0,0.0,0.0,-0.91,2.371,-0.989,0.000101,0.000818,32.233333333333334,130.9
7420800,1996-04-01,2020-12-31,9040,180.0,67.0,18.0,2.0,0.0,0.0,0.0,-0.763,2.021,-0.99,0.000483,0.00279,32.266666666666666,130.93333333333334
7420820,2007-03-01,2020-12-31,5054,145.0,43.0,14.0,2.0,0.0,0.0,0.0,-0.666,1.884,-0.988,0.00166,0.00771,32.25,130.91666666666666
7420930,1998-10-15,2020-12-31,8113,98.0,54.0,13.0,1.0,0.0,0.0,0.0,-0.866,2.201,-0.987,0.000137,0.00101,32.28333333333333,130.98333333333332
7421030,1998-10-15,2020-12-31,8113,193.0,37.0,6.0,1.0,0.0,0.0,0.0,-0.784,1.788,-1.0,0.000199,0.00121,32.31666666666667,131.01666666666668
7421330,1998-10-15,2020-12-31,8113,74.0,40.0,9.0,1.0,0.0,0.0,0.0,-0.801,1.909,-0.994,0.0002,0.00127,32.233333333333334,130.8
7421420,2007-03-01,2020-12-31,5054,226.0,55.0,8.0,1.0,0.0,0.0,0.0,-0.87,2.351,-1.0,0.000182,0.00135,32.4,130.83333333333334
7421530,1998-10-15,2020-12-31,8113,146.0,61.0,20.0,3.0,1.0,0.0,0.0,-0.618,1.707,-0.994,0.00241,0.00998,32.25,130.76666666666668
7421630,1998-10-15,2020-12-31,8113,323.0,70.0,13.0,1.0,0.0,0.0,0.0,-0.923,2.407,-0.993,8.9e-05,0.000745,32.25,130.65
7430020,2007-03-01,2020-12-31,5054,248.0,65.0,14.0,3.0,1.0,0.0,0.0,-0.611,1.856,-0.997,0.0038,0.0155,32.21666666666667,130.4
7430030,2005-04-01,2020-12-31,5753,213.0,56.0,8.0,1.0,0.0,0.0,0.0,-0.874,2.309,-1.0,0.000155,0.00116,32.21666666666667,130.41666666666666
7430400,1996-04-01,2020-12-31,9040,439.0,155.0,44.0,13.0,1.0,0.0,0.0,-0.71,2.329,-0.981,0.00228,0.0117,32.3,130.5
7430420,2007-03-01,2020-12-31,5054,231.0,59.0,16.0,5.0,2.0,0.0,0.0,-0.491,1.573,-0.997,0.0136,0.0421,32.36666666666667,130.51666666666668
7430530,1998-10-15,2020-12-31,8113,129.0,73.0,23.0,4.0,1.0,0.0,0.0,-0.635,1.833,-0.997,0.00244,0.0105,32.233333333333334,130.43333333333334
7431630,1998-10-15,2020-12-31,8113,77.0,34.0,8.0,2.0,0.0,0.0,0.0,-0.615,1.411,-1.0,0.00127,0.00524,32.516666666666666,130.05
7431900,1996-04-01,2020-12-31,9040,690.0,225.0,57.0,18.0,4.0,1.0,0.0,-0.586,2.143,-0.999,0.011,0.0424,32.583333333333336,130.43333333333334
7431920,2007-03-01,2020-12-31,5054,162.0,36.0,6.0,2.0,0.0,0.0,0.0,-0.628,1.62,-0.991,0.00169,0.00715,32.4,130.38333333333333
7431930,1998-10-15,2020-12-31,8113,405.0,160.0,40.0,10.0,2.0,0.0,0.0,-0.631,2.139,-0.999,0.00526,0.0225,32.5,130.43333333333334
7431931,1998-10-15,2020-12-31,8113,311.0,100.0,24.0,4.0,1.0,0.0,0.0,-0.678,2.021,-0.999,0.00189,0.009,32.43333333333333,130.4
7432000,1994-07-15,2020-12-31,9666,70.0,22.0,3.0,1.0,0.0,0.0,0.0,-0.671,1.197,-0.986,0.000316,0.00148,32.46666666666667,130.13333333333333
7432001,1949-06-01,2020-12-31,26146,391.0,134.0,31.0,6.0,0.0,0.0,0.0,-0.674,1.634,-0.999,0.000818,0.00387,32.2,130.03333333333333
7432022,2007-03-01,2020-12-31,5054,150.0,35.0,13.0,1.0,0.0,0.0,0.0,-0.772,2.061,-0.969,0.000454,0.00268,32.38333333333333,130.0
7432030,1998-10-15,2020-12-31,8113,172.0,54.0,13.0,2.0,0.0,0.0,0.0,-0.716,1.85,-0.997,0.000692,0.00359,32.516666666666666,130.31666666666666
7432032,1998-10-15,2020-12-31,8113,159.0,46.0,6.0,1.0,0.0,0.0,0.0,-0.831,1.961,-0.999,0.000139,0.00094,32.416666666666664,130.33333333333334
7432033,1998-10-15,2020-12-31,8113,100.0,27.0,5.0,1.0,0.0,0.0,0.0,-0.716,1.511,-1.0,0.000317,0.00165,32.416666666666664,130.26666666666668
7432034,1998-10-15,2020-12-31,8113,288.0,158.0,48.0,13.0,2.0,1.0,0.0,-0.578,2.023,-0.993,0.00953,0.036,32.516666666666666,130.18333333333334
7432060,1998-10-15,2020-12-31,8113,171.0,57.0,9.0,2.0,0.0,0.0,0.0,-0.727,1.839,-0.998,0.000559,0.00298,32.333333333333336,130.08333333333334
7500000,1996-04-01,2020-12-31,9040,153.0,39.0,10.0,2.0,0.0,0.0,0.0,-0.645,1.505,-0.999,0.000978,0.00432,33.583333333333336,131.18333333333334
7500020,2004-11-01,2020-12-31,5904,121.0,36.0,8.0,3.0,0.0,0.0,0.0,-0.54,1.389,-0.993,0.00409,0.0142,33.56666666666667,131.26666666666668
7500021,2004-05-26,2020-12-31,6063,111.0,29.0,7.0,3.0,0.0,0.0,0.0,-0.493,1.186,-0.989,0.00546,0.017,33.45,131.11666666666667
7500030,2000-07-18,2020-12-31,7471,81.0,33.0,10.0,2.0,0.0,0.0,0.0,-0.609,1.455,-0.996,0.00156,0.00635,33.6,131.18333333333334
7500031,2000-07-18,2020-12-31,7471,102.0,54.0,13.0,4.0,1.0,0.0,0.0,-0.571,1.549,-0.999,0.00357,0.0133,33.55,131.2
7500032,2000-07-18,2020-12-31,7471,43.0,21.0,7.0,2.0,0.0,0.0,0.0,-0.511,1.044,-0.999,0.00295,0.00955,33.5,131.16666666666666
7500033,2000-07-18,2020-12-31,7471,85.0,26.0,6.0,2.0,0.0,0.0,0.0,-0.557,1.192,-0.997,0.00196,0.00707,33.4,131.05
7500120,2004-05-26,2020-12-31,6063,144.0,31.0,9.0,2.0,0.0,0.0,0.0,-0.595,1.481,-0.998,0.00206,0.00813,33.55,131.45
7500130,2000-07-18,2020-12-31,7471,61.0,34.0,8.0,4.0,0.0,0.0,0.0,-0.465,1.096,-0.98,0.00696,0.0203,33.61666666666667,131.48333333333332
7500131,2000-07-18,2020-12-31,7471,61.0,32.0,8.0,3.0,0.0,0.0,0.0,-0.514,1.193,-0.995,0.00393,0.0129,33.666666666666664,131.53333333333333
7500220,2004-05-26,2020-12-31,6063,116.0,25.0,5.0,1.0,0.0,0.0,0.0,-0.699,1.576,-1.0,0.000482,0.00241,33.416666666666664,131.31666666666666
7500230,2000-07-18,2020-12-31,7471,88.0,41.0,11.0,3.0,0.0,0.0,0.0,-0.568,1.436,-1.0,0.00289,0.0107,33.53333333333333,131.35
7500231,2000-07-18,2020-12-31,7471,81.0,39.0,10.0,3.0,0.0,0.0,0.0,-0.557,1.383,-0.999,0.00305,0.011,33.43333333333333,131.35
7500730,2000-07-18,2020-12-31,7471,80.0,60.0,16.0,5.0,1.0,0.0,0.0,-0.584,1.653,-0.998,0.00368,0.0141,33.71666666666667,131.65
7501600,1994-07-15,2020-12-31,9666,115.0,31.0,9.0,2.0,0.0,0.0,0.0,-0.595,1.278,-0.998,0.00129,0.0051,33.63333333333333,131.56666666666666
7501601,1996-04-01,2020-12-31,9040,187.0,69.0,18.0,7.0,1.0,0.0,0.0,-0.593,1.666,-0.99,0.00329,0.0129,33.56666666666667,131.73333333333332
7501620,2004-11-01,2020-12-31,5904,160.0,55.0,8.0,4.0,1.0,0.0,0.0,-0.552,1.536,-0.984,0.00468,0.0167,33.56666666666667,131.73333333333332
7501630,2000-07-18,2020-12-31,7471,91.0,39.0,9.0,3.0,0.0,0.0,0.0,-0.557,1.368,-0.997,0.00294,0.0106,33.68333333333333,131.6
7501631,2000-07-18,2020-12-31,7471,46.0,25.0,9.0,1.0,0.0,0.0,0.0,-0.699,1.57,-0.978,0.000476,0.00238,33.5,131.71666666666667
7501632,2000-07-18,2020-12-31,7471,83.0,43.0,12.0,3.0,0.0,0.0,0.0,-0.578,1.487,-1.0,0.00275,0.0104,33.46666666666667,131.7
7510000,1919-01-01,2020-12-31,37255,824.0,300.0,119.0,27.0,3.0,0.0,0.0,-0.664,1.932,-0.983,0.00191,0.00882,33.233333333333334,131.61666666666667
7510020,2004-11-01,2020-12-31,5904,181.0,71.0,24.0,5.0,0.0,0.0,0.0,-0.576,1.83,-0.994,0.00627,0.0236,33.25,131.61666666666667
7510030,2000-07-18,2020-12-31,7471,95.0,65.0,23.0,6.0,0.0,0.0,0.0,-0.517,1.559,-0.997,0.00866,0.0285,33.233333333333334,131.61666666666667
7510031,2000-07-18,2020-12-31,7471,84.0,35.0,12.0,2.0,0.0,0.0,0.0,-0.622,1.529,-0.99,0.00151,0.0063,33.166666666666664,131.53333333333333
7510032,2000-07-18,2020-12-31,7471,118.0,65.0,17.0,3.0,0.0,0.0,0.0,-0.668,1.866,-0.997,0.00155,0.00723,33.25,131.88333333333333
7510100,1996-04-01,2020-12-31,9040,580.0,180.0,57.0,9.0,1.0,1.0,0.0,-0.627,2.106,-0.973,0.00524,0.0222,33.31666666666667,131.46666666666667
7510101,2010-03-31,2020-12-31,3928,260.0,67.0,12.0,3.0,1.0,0.0,0.0,-0.608,1.942,-0.995,0.00485,0.0197,33.333333333333336,131.4
7510130,2000-07-18,2020-12-31,7471,203.0,75.0,26.0,5.0,1.0,0.0,0.0,-0.634,1.906,-0.996,0.00293,0.0126,33.28333333333333,131.48333333333332
7510200,1994-07-15,2020-12-31,9666,104.0,38.0,10.0,3.0,0.0,0.0,0.0,-0.551,1.25,-1.0,0.00246,0.00876,33.06666666666667,131.75
7510230,2000-07-18,2020-12-31,7471,176.0,113.0,35.0,9.0,2.0,0.0,0.0,-0.585,1.948,-0.998,0.00718,0.0276,33.13333333333333,131.8
7510231,2000-07-18,2020-12-31,7471,51.0,26.0,8.0,2.0,0.0,0.0,0.0,-0.557,1.233,-0.999,0.00216,0.00779,33.05,131.7
7510320,2004-05-26,2020-12-31,6063,120.0,30.0,12.0,3.0,0.0,0.0,0.0,-0.5,1.291,-0.993,0.00618,0.0195,33.416666666666664,131.61666666666667
7510331,2000-07-18,2020-12-31,7471,65.0,40.0,13.0,4.0,0.0,0.0,0.0,-0.5,1.295,-1.0,0.00624,0.0197,33.45,131.5
7510630,2000-07-18,2020-12-31,7471,66.0,46.0,15.0,6.0,0.0,0.0,0.0,-0.442,1.222,-0.998,0.0134,0.037,33.36666666666667,131.53333333333333
7511130,2000-07-18,2020-12-31,7471,94.0,45.0,16.0,2.0,0.0,0.0,0.0,-0.676,1.77,-0.982,0.00109,0.00517,33.2,131.51666666666668
7511132,2000-07-18,2020-12-31,7471,356.0,189.0,58.0,6.0,3.0,1.0,0.0,-0.584,2.084,-0.985,0.00992,0.0381,33.266666666666666,131.35
7511220,2004-11-01,2020-12-31,5904,196.0,53.0,15.0,3.0,0.0,0.0,0.0,-0.624,1.788,-0.998,0.00265,0.0111,33.06666666666667,131.86666666666667
7511230,2000-07-18,2020-12-31,7471,201.0,99.0,32.0,9.0,1.0,0.0,0.0,-0.654,2.091,-0.986,0.00327,0.0147,33.06666666666667,131.86666666666667
7520001,1996-04-01,2020-12-31,9040,453.0,140.0,45.0,16.0,4.0,0.0,0.0,-0.508,1.786,-0.998,0.017,0.0546,32.8,131.91666666666666
7520020,2004-11-01,2020-12-31,5904,242.0,104.0,32.0,8.0,1.0,0.0,0.0,-0.665,2.226,-0.991,0.00371,0.0172,32.96666666666667,131.9
7520021,2004-05-26,2020-12-31,6063,144.0,47.0,12.0,1.0,0.0,0.0,0.0,-0.836,2.205,-0.986,0.000225,0.00154,32.85,131.66666666666666
7520030,2000-07-18,2020-12-31,7471,132.0,82.0,29.0,9.0,0.0,0.0,0.0,-0.48,1.572,-0.999,0.0164,0.0494,32.96666666666667,131.9
7520031,2000-07-18,2020-12-31,7471,178.0,122.0,48.0,13.0,2.0,0.0,0.0,-0.592,2.058,-0.988,0.00816,0.0319,33.05,131.93333333333334
7520032,2000-07-18,2020-12-31,7471,135.0,77.0,20.0,7.0,0.0,0.0,0.0,-0.521,1.595,-0.997,0.00893,0.0296,32.96666666666667,131.83333333333334
7520034,2000-07-18,2020-12-31,7471,103.0,48.0,16.0,3.0,0.0,0.0,0.0,-0.602,1.616,-0.993,0.00252,0.0101,32.9,131.78333333333333
7520035,2000-07-18,2020-12-31,7471,220.0,135.0,44.0,13.0,6.0,0.0,0.0,-0.459,1.711,-0.996,0.0317,0.091,32.95,131.96666666666667
7520036,2000-07-18,2020-12-31,7471,118.0,64.0,25.0,10.0,0.0,0.0,0.0,-0.403,1.3,-1.0,0.0301,0.0761,32.916666666666664,131.98333333333332
7521800,1996-04-01,2020-12-31,9040,260.0,71.0,19.0,2.0,0.0,0.0,0.0,-0.775,2.075,-0.989,0.000446,0.00266,32.983333333333334,131.58333333333334
7521830,2000-07-18,2020-12-31,7471,193.0,124.0,37.0,15.0,2.0,0.0,0.0,-0.577,1.993,-0.985,0.00901,0.034,32.96666666666667,131.51666666666668
7521831,2000-07-18,2020-12-31,7471,153.0,55.0,17.0,2.0,0.0,0.0,0.0,-0.72,1.939,-0.986,0.000796,0.00418,32.96666666666667,131.46666666666667
7521832,2000-07-18,2020-12-31,7471,92.0,42.0,14.0,2.0,0.0,0.0,0.0,-0.661,1.696,-0.987,0.00117,0.00536,33.0,131.43333333333334
7521833,2000-07-18,2020-12-31,7471,124.0,57.0,23.0,3.0,0.0,0.0,0.0,-0.639,1.806,-0.976,0.00214,0.00932,33.03333333333333,131.5
7521834,2000-07-18,2020-12-31,7471,140.0,56.0,18.0,4.0,0.0,0.0,0.0,-0.573,1.61,-0.997,0.00397,0.0149,33.03333333333333,131.6
7521835,2000-07-18,2020-12-31,6862,100.0,44.0,15.0,3.0,0.0,0.0,0.0,-0.583,1.575,-0.993,0.00311,0.0119,33.06666666666667,131.63333333333333
7530000,1942-08-17,2020-12-31,28626,300.0,114.0,31.0,7.0,0.0,0.0,0.0,-0.606,1.388,-0.999,0.0014,0.00566,33.31666666666667,130.93333333333334
7530001,1994-07-15,2020-12-31,9666,58.0,26.0,7.0,1.0,0.0,0.0,0.0,-0.707,1.453,-0.994,0.000317,0.00162,33.13333333333333,130.88333333333333
7530020,2004-05-26,2020-12-31,6063,84.0,25.0,8.0,1.0,0.0,0.0,0.0,-0.699,1.644,-0.986,0.000564,0.00282,33.25,131.01666666666668
7530030,2000-07-18,2020-12-31,7471,104.0,51.0,14.0,5.0,1.0,0.0,0.0,-0.557,1.527,-0.996,0.00425,0.0153,33.31666666666667,130.93333333333334
7530031,2000-07-18,2020-12-31,7471,192.0,96.0,22.0,5.0,1.0,0.0,0.0,-0.659,2.002,-1.0,0.00245,0.0112,33.21666666666667,130.91666666666666
7530032,2000-07-18,2020-12-31,7471,311.0,88.0,17.0,4.0,1.0,0.0,0.0,-0.646,1.895,-0.999,0.00235,0.0104,33.13333333333333,130.93333333333334
7530033,2000-07-18,2020-12-31,7471,182.0,66.0,12.0,5.0,1.0,0.0,0.0,-0.584,1.632,-0.993,0.00351,0.0135,33.1,130.98333333333332
7530034,2000-07-18,2020-12-31,7471,97.0,35.0,11.0,2.0,0.0,0.0,0.0,-0.622,1.516,-0.994,0.00146,0.00612,33.25,130.96666666666667
7530120,2004-11-01,2020-12-31,5904,223.0,59.0,16.0,5.0,0.0,0.0,0.0,-0.536,1.624,-0.999,0.00745,0.0256,32.96666666666667,131.4
7530121,2004-11-01,2020-12-31,5904,119.0,35.0,9.0,1.0,0.0,0.0,0.0,-0.772,1.94,-0.991,0.000344,0.00203,33.06666666666667,131.36666666666667
7530130,2000-07-18,2020-12-31,7471,217.0,86.0,25.0,6.0,1.0,0.0,0.0,-0.642,1.965,-0.996,0.00294,0.0129,32.96666666666667,131.4
7530131,2000-07-18,2020-12-31,7471,326.0,170.0,62.0,17.0,3.0,0.0,0.0,-0.582,2.159,-0.993,0.0121,0.0464,32.916666666666664,131.3
7530160,2000-07-18,2020-12-31,7471,134.0,85.0,24.0,6.0,1.0,0.0,0.0,-0.639,1.948,-0.997,0.00298,0.013,33.016666666666666,131.3
7530161,2000-07-18,2020-12-31,7471,161.0,110.0,35.0,8.0,1.0,0.0,0.0,-0.677,2.179,-0.991,0.00278,0.0132,33.06666666666667,131.38333333333333
7530630,2000-07-18,2020-12-31,7471,235.0,117.0,22.0,6.0,1.0,0.0,0.0,-0.677,2.105,-0.998,0.00233,0.0111,33.233333333333334,131.18333333333334
7530700,1996-04-01,2020-12-31,9040,135.0,32.0,11.0,1.0,1.0,0.0,0.0,-0.556,1.188,-0.945,0.00199,0.00714,33.28333333333333,131.15
7600000,1961-04-01,2020-12-31,21824,562.0,164.0,61.0,16.0,1.0,0.0,0.0,-0.723,2.054,-0.971,0.00099,0.00523,32.583333333333336,131.65
7600001,1997-03-17,2020-12-31,8690,179.0,53.0,14.0,2.0,0.0,0.0,0.0,-0.712,1.816,-0.994,0.000683,0.00351,32.63333333333333,131.45
7600021,2004-11-01,2020-12-31,5904,485.0,160.0,45.0,12.0,1.0,0.0,0.0,-0.719,2.541,-0.985,0.00324,0.0169,32.7,131.68333333333334
7600030,1998-10-15,2020-12-31,7670,129.0,45.0,15.0,3.0,0.0,0.0,0.0,-0.588,1.544,-0.994,0.00268,0.0104,32.583333333333336,131.66666666666666
7600031,1998-10-15,2020-12-31,8113,280.0,80.0,25.0,7.0,0.0,0.0,0.0,-0.529,1.622,-1.0,0.00831,0.0281,32.71666666666667,131.81666666666666
7600032,1998-10-15,2020-12-31,8113,363.0,91.0,22.0,3.0,1.0,0.0,0.0,-0.674,1.958,-0.995,0.00173,0.00817,32.56666666666667,131.53333333333333
7600033,1998-10-15,2020-12-31,8113,151.0,44.0,15.0,1.0,0.0,0.0,0.0,-0.822,2.058,-0.97,0.000202,0.00134,32.68333333333333,131.7
7600101,1996-04-01,2020-12-31,9040,111.0,31.0,8.0,1.0,0.0,0.0,0.0,-0.746,1.642,-0.993,0.000264,0.00147,32.43333333333333,131.63333333333333
7600130,1998-10-15,2020-12-31,8113,121.0,34.0,9.0,2.0,0.0,0.0,0.0,-0.615,1.428,-0.999,0.00132,0.00545,32.38333333333333,131.53333333333333
7600220,2004-11-01,2020-12-31,5904,464.0,101.0,22.0,4.0,0.0,0.0,0.0,-0.701,2.211,-0.999,0.00201,0.0101,32.1,131.4
7600230,1998-10-15,2020-12-31,8113,209.0,90.0,26.0,4.0,0.0,0.0,0.0,-0.676,2.005,-0.993,0.00187,0.00889,32.11666666666667,131.4
7600330,1998-10-15,2020-12-31,8113,313.0,112.0,38.0,5.0,0.0,0.0,0.0,-0.675,2.121,-0.985,0.00249,0.0118,32.13333333333333,131.5
7600400,1996-04-01,2020-12-31,9040,228.0,74.0,19.0,4.0,0.0,0.0,0.0,-0.634,1.757,-0.999,0.0021,0.00903,32.06666666666667,131.48333333333332
7600530,1998-10-15,2020-12-31,8113,422.0,123.0,30.0,5.0,0.0,0.0,0.0,-0.695,2.162,-0.998,0.00197,0.00975,32.2,131.53333333333333
7600620,2004-08-09,2020-12-31,5988,388.0,82.0,23.0,2.0,0.0,0.0,0.0,-0.806,2.397,-0.984,0.000565,0.00362,32.25,131.56666666666666
7600730,1998-10-15,2020-12-31,8113,224.0,52.0,16.0,2.0,0.0,0.0,0.0,-0.707,1.85,-0.987,0.000789,0.00402,32.46666666666667,131.65
7600930,1998-10-15,2020-12-31,8113,120.0,58.0,13.0,1.0,0.0,0.0,0.0,-0.882,2.258,-0.989,0.000122,0.000928,32.166666666666664,131.46666666666667
7610830,1998-10-15,2020-12-31,8113,149.0,37.0,5.0,1.0,0.0,0.0,0.0,-0.784,1.761,-0.998,0.000187,0.00114,32.516666666666666,131.33333333333334
7610920,2004-11-01,2020-12-31,5904,343.0,105.0,21.0,3.0,1.0,0.0,0.0,-0.691,2.165,-0.995,0.00213,0.0105,32.45,131.15
7610930,1998-10-15,2020-12-31,8113,406.0,130.0,36.0,5.0,2.0,0.0,0.0,-0.63,2.025,-0.991,0.00414,0.0177,32.46666666666667,131.15
7611000,1996-04-01,2020-12-31,9040,685.0,203.0,52.0,15.0,1.0,0.0,0.0,-0.746,2.518,-0.981,0.00197,0.011,32.71666666666667,131.3
7611020,2004-11-01,2020-12-31,5904,369.0,109.0,30.0,7.0,1.0,0.0,0.0,-0.674,2.242,-0.995,0.00332,0.0157,32.7,131.31666666666666
7611130,1998-10-15,2020-12-31,8113,275.0,57.0,9.0,2.0,0.0,0.0,0.0,-0.727,1.839,-0.998,0.000559,0.00298,32.65,131.38333333333333
7611230,1998-10-15,2020-12-31,8113,106.0,45.0,12.0,1.0,0.0,0.0,0.0,-0.827,2.044,-0.985,0.000181,0.00121,32.68333333333333,131.2
7611320,2004-05-26,2020-12-31,6063,85.0,24.0,4.0,1.0,0.0,0.0,0.0,-0.69,1.511,-0.997,0.000479,0.00235,32.5,131.45
