,code,address,lat,lon,from,to,latitude,longitude,date_b,date_e,beginning,end,date_b_sub,date_e_sub,duration
4147,5900132,庄原市西城町大佐（旧）＊,3456,13307,200112121200,201011081000.0,34.93333333333333,133.11666666666667,2001-12-12,2010-11-08,1919-01-01,2019-12-31,2001-12-12,2010-11-08,8.906411493733616
4148,5900133,庄原市東城町（旧）＊,3454,13317,200112121200,201011081000.0,34.9,133.28333333333333,2001-12-12,2010-11-08,1919-01-01,2019-12-31,2001-12-12,2010-11-08,8.906411493733616
4149,5900134,庄原市口和町＊,3455,13254,199810151200,,34.916666666666664,132.9,1998-10-15,2019-12-31,1919-01-01,2019-12-31,1998-10-15,2019-12-31,21.210565583139967
4150,5900135,庄原市高野町（旧）＊,3502,13254,199810151200,201011081000.0,35.03333333333333,132.9,1998-10-15,2010-11-08,1919-01-01,2019-12-31,1998-10-15,2010-11-08,12.065956179798354
4151,5900136,庄原市比和町＊,3459,13259,199810151200,,34.983333333333334,132.98333333333332,1998-10-15,2019-12-31,1919-01-01,2019-12-31,1998-10-15,2019-12-31,21.210565583139967
4152,5900137,庄原市中本町＊,3451,13301,200912161300,,34.85,133.01666666666668,2009-12-16,2019-12-31,1919-01-01,2019-12-31,2009-12-16,2019-12-31,10.039904994626857
4153,5900170,庄原通報所,3452,13302,195501019999,197705019999.0,34.86666666666667,133.03333333333333,1955-01-01,1977-05-01,1919-01-01,2019-12-31,1955-01-01,1977-05-01,22.330369548998267
4154,5903620,安芸高田市向原郵便局＊,3437,13243,200411011200,201207121200.0,34.61666666666667,132.71666666666667,2004-11-01,2012-07-12,1919-01-01,2019-12-31,2004-11-01,2012-07-12,7.693518689637706
4155,5903621,安芸高田市向原町長田＊,3436,13243,201207121200,,34.6,132.71666666666667,2012-07-12,2019-12-31,1919-01-01,2019-12-31,2012-07-12,2019-12-31,7.469010315064649
4156,5903630,安芸高田市吉田町（旧）＊,3440,13242,199810151200,200606221200.0,34.666666666666664,132.7,1998-10-15,2006-06-22,1919-01-01,2019-12-31,1998-10-15,2006-06-22,7.685304968616741
4157,5903631,安芸高田市八千代町＊,3437,13236,199812151200,,34.61666666666667,132.6,1998-12-15,2019-12-31,1919-01-01,2019-12-31,1998-12-15,2019-12-31,21.043553255713668
4158,5903632,安芸高田市美土里町（旧）＊,3444,13238,199810151200,201101061200.0,34.733333333333334,132.63333333333333,1998-10-15,2011-01-06,1919-01-01,2019-12-31,1998-10-15,2011-01-06,12.227492693210674
4159,5903633,安芸高田市高宮町＊,3446,13243,199810151200,,34.766666666666666,132.71666666666667,1998-10-15,2019-12-31,1919-01-01,2019-12-31,1998-10-15,2019-12-31,21.210565583139967
4160,5903634,安芸高田市甲田町（旧）＊,3442,13246,199810151200,201101061200.0,34.7,132.76666666666668,1998-10-15,2011-01-06,1919-01-01,2019-12-31,1998-10-15,2011-01-06,12.227492693210674
4161,5903635,安芸高田市向原町＊,3437,13243,200112121200,,34.61666666666667,132.71666666666667,2001-12-12,2019-12-31,1919-01-01,2019-12-31,2001-12-12,2019-12-31,18.05102089707523
4162,5903637,安芸高田市吉田町＊,3440,13242,200710011200,,34.666666666666664,132.7,2007-10-01,2019-12-31,1919-01-01,2019-12-31,2007-10-01,2019-12-31,12.249395949266583
4163,5903638,安芸高田市美土里町＊,3444,13238,201101061200,,34.733333333333334,132.63333333333333,2011-01-06,2019-12-31,1919-01-01,2019-12-31,2011-01-06,2019-12-31,8.983072889929293
4164,5903639,安芸高田市甲田町＊,3442,13246,201101061200,,34.7,132.76666666666668,2011-01-06,2019-12-31,1919-01-01,2019-12-31,2011-01-06,2019-12-31,8.983072889929293
4165,5903730,安芸太田町加計＊,3437,13219,199810151200,,34.61666666666667,132.31666666666666,1998-10-15,2019-12-31,1919-01-01,2019-12-31,1998-10-15,2019-12-31,21.210565583139967
4166,5903731,安芸太田町中筒賀（旧）＊,3434,13215,199810151200,201101061200.0,34.56666666666667,132.25,1998-10-15,2011-01-06,1919-01-01,2019-12-31,1998-10-15,2011-01-06,12.227492693210674
4167,5903732,安芸太田町戸河内（旧）＊,3435,13214,199810151200,201101061200.0,34.583333333333336,132.23333333333332,1998-10-15,2011-01-06,1919-01-01,2019-12-31,1998-10-15,2011-01-06,12.227492693210674
4168,5903733,安芸太田町中筒賀＊,3434,13215,201101061200,,34.56666666666667,132.25,2011-01-06,2019-12-31,1919-01-01,2019-12-31,2011-01-06,2019-12-31,8.983072889929293
4169,5903734,安芸太田町戸河内＊,3435,13214,201101061200,,34.583333333333336,132.23333333333332,2011-01-06,2019-12-31,1919-01-01,2019-12-31,2011-01-06,2019-12-31,8.983072889929293
4170,5903770,加計通報所,3437,13219,195501019999,999999999999.0,34.61666666666667,132.31666666666666,1955-01-01,,1919-01-01,2019-12-31,1955-01-01,2019-12-31,64.99791234590717
4171,5903800,北広島町有田（旧）,3440,13232,199604011200,200908211500.0,34.666666666666664,132.53333333333333,1996-04-01,2009-08-21,1919-01-01,2019-12-31,1996-04-01,2009-08-21,13.388365264173803
4172,5903801,北広島町都志見,3440,13225,199604011200,,34.666666666666664,132.41666666666666,1996-04-01,2019-12-31,1919-01-01,2019-12-31,1996-04-01,2019-12-31,23.748605378618315
4173,5903802,北広島町有田,3440,13232,201003081100,,34.666666666666664,132.53333333333333,2010-03-08,2019-12-31,1919-01-01,2019-12-31,2010-03-08,2019-12-31,9.8153966200538
4174,5903820,北広島町豊平郵便局＊,3440,13224,200411011200,,34.666666666666664,132.4,2004-11-01,2019-12-31,1919-01-01,2019-12-31,2004-11-01,2019-12-31,15.162529004702355
4175,5903821,北広島町川小田＊,3444,13217,201011081000,,34.733333333333334,132.28333333333333,2010-11-08,2019-12-31,1919-01-01,2019-12-31,2010-11-08,2019-12-31,9.144609403341615
4176,5903830,北広島町川小田（旧）＊,3444,13217,200112121200,201011081000.0,34.733333333333334,132.28333333333333,2001-12-12,2010-11-08,1919-01-01,2019-12-31,2001-12-12,2010-11-08,8.906411493733616
4177,5903831,北広島町大朝＊,3446,13228,199810151200,,34.766666666666666,132.46666666666667,1998-10-15,2019-12-31,1919-01-01,2019-12-31,1998-10-15,2019-12-31,21.210565583139967
4178,5903832,北広島町戸谷＊,3440,13224,200112121200,201011081000.0,34.666666666666664,132.4,2001-12-12,2010-11-08,1919-01-01,2019-12-31,2001-12-12,2010-11-08,8.906411493733616
4179,5910100,三原市円一町,3424,13305,199604011200,,34.4,133.08333333333334,1996-04-01,2019-12-31,1919-01-01,2019-12-31,1996-04-01,2019-12-31,23.748605378618315
4180,5910101,広島空港,3426,13255,200906011200,,34.43333333333333,132.91666666666666,2009-06-01,2019-12-31,1919-01-01,2019-12-31,2009-06-01,2019-12-31,10.582010582010582
4181,5910120,三原市館町＊,3424,13305,200411011200,,34.4,133.08333333333334,2004-11-01,2019-12-31,1919-01-01,2019-12-31,2004-11-01,2019-12-31,15.162529004702355
4182,5910130,三原市大和町（旧）＊,3432,13257,199810151200,201101061200.0,34.53333333333333,132.95,1998-10-15,2011-01-06,1919-01-01,2019-12-31,1998-10-15,2011-01-06,12.227492693210674
4183,5910131,三原市本郷南（旧）＊,3424,13259,199810151200,201101061200.0,34.4,132.98333333333332,1998-10-15,2011-01-06,1919-01-01,2019-12-31,1998-10-15,2011-01-06,12.227492693210674
4184,5910132,三原市久井町（旧）＊,3431,13302,199810151200,201101061200.0,34.516666666666666,133.03333333333333,1998-10-15,2011-01-06,1919-01-01,2019-12-31,1998-10-15,2011-01-06,12.227492693210674
4185,5910133,三原市大和町＊,3432,13257,201101061200,,34.53333333333333,132.95,2011-01-06,2019-12-31,1919-01-01,2019-12-31,2011-01-06,2019-12-31,8.983072889929293
4186,5910134,三原市本郷南（旧２）＊,3424,13259,201101061200,202107011200.0,34.4,132.98333333333332,2011-01-06,2021-07-01,1919-01-01,2019-12-31,2011-01-06,2019-12-31,8.983072889929293
4187,5910135,三原市久井町（旧２）＊,3431,13302,201101061200,202003231200.0,34.516666666666666,133.03333333333333,2011-01-06,2020-03-23,1919-01-01,2019-12-31,2011-01-06,2019-12-31,8.983072889929293
4188,5910220,尾道市長江＊,3425,13312,200411011200,,34.416666666666664,133.2,2004-11-01,2019-12-31,1919-01-01,2019-12-31,2004-11-01,2019-12-31,15.162529004702355
4189,5910221,尾道市因島土生町（旧２）＊,3418,13310,201011081000,201703031200.0,34.3,133.16666666666666,2010-11-08,2017-03-03,1919-01-01,2019-12-31,2010-11-08,2017-03-03,6.316351465122487
4190,5910230,尾道市久保（旧）＊,3425,13312,199810151200,201101061200.0,34.416666666666664,133.2,1998-10-15,2011-01-06,1919-01-01,2019-12-31,1998-10-15,2011-01-06,12.227492693210674
4191,5910231,尾道市御調町（旧）＊,3431,13309,199810151200,201904191200.0,34.516666666666666,133.15,1998-10-15,2019-04-19,1919-01-01,2019-12-31,1998-10-15,2019-04-19,20.50966138935091
4192,5910232,尾道市向島町（旧）＊,3424,13312,199810151200,201003311300.0,34.4,133.2,1998-10-15,2010-03-31,1919-01-01,2019-12-31,1998-10-15,2010-03-31,11.458140824246904
4193,5910233,尾道市因島土生町（旧）＊,3418,13310,200112121200,201011081000.0,34.3,133.16666666666666,2001-12-12,2010-11-08,1919-01-01,2019-12-31,2001-12-12,2010-11-08,8.906411493733616
4194,5910234,尾道市瀬戸田町（旧）＊,3418,13305,199810151200,201101061200.0,34.3,133.08333333333334,1998-10-15,2011-01-06,1919-01-01,2019-12-31,1998-10-15,2011-01-06,12.227492693210674
4195,5910235,尾道市向島町＊,3424,13312,201003311300,,34.4,133.2,2010-03-31,2019-12-31,1919-01-01,2019-12-31,2010-03-31,2019-12-31,9.752424758893063
4196,5910236,尾道市久保（旧２）＊,3425,13312,201101061200,201912271200.0,34.416666666666664,133.2,2011-01-06,2019-12-27,1919-01-01,2019-12-31,2011-01-06,2019-12-27,8.97212126190134
4197,5910237,尾道市瀬戸田町＊,3418,13306,201101061200,,34.3,133.1,2011-01-06,2019-12-31,1919-01-01,2019-12-31,2011-01-06,2019-12-31,8.983072889929293
4198,5910400,福山市松永町,3427,13315,194201019999,,34.45,133.25,1942-01-01,2019-12-31,1919-01-01,2019-12-31,1942-01-01,2019-12-31,77.9974948150886
4199,5910420,福山市東桜町＊,3429,13322,201011081000,,34.483333333333334,133.36666666666667,2010-11-08,2019-12-31,1919-01-01,2019-12-31,2010-11-08,2019-12-31,9.144609403341615
4200,5910430,福山市松永支所＊,3427,13315,199810151200,201011081000.0,34.45,133.25,1998-10-15,2010-11-08,1919-01-01,2019-12-31,1998-10-15,2010-11-08,12.065956179798354
4201,5910431,福山市駅家町＊,3433,13320,199810151200,,34.55,133.33333333333334,1998-10-15,2019-12-31,1919-01-01,2019-12-31,1998-10-15,2019-12-31,21.210565583139967
4202,5910432,福山市鞆町（旧）＊,3423,13323,199810151200,201101061200.0,34.38333333333333,133.38333333333333,1998-10-15,2011-01-06,1919-01-01,2019-12-31,1998-10-15,2011-01-06,12.227492693210674
4203,5910433,福山市東桜町（旧）＊,3429,13322,200112121200,201011081000.0,34.483333333333334,133.36666666666667,2001-12-12,2010-11-08,1919-01-01,2019-12-31,2001-12-12,2010-11-08,8.906411493733616
4204,5910434,福山市内海町（旧）＊,3421,13317,199810151200,200705301200.0,34.35,133.28333333333333,1998-10-15,2007-05-30,1919-01-01,2019-12-31,1998-10-15,2007-05-30,8.62166916500681
4205,5910435,福山市新市町（旧）＊,3434,13316,199810151200,201101061200.0,34.56666666666667,133.26666666666668,1998-10-15,2011-01-06,1919-01-01,2019-12-31,1998-10-15,2011-01-06,12.227492693210674
4206,5910436,福山市沼隈町（旧）＊,3423,13319,199810151200,201101061200.0,34.38333333333333,133.31666666666666,1998-10-15,2011-01-06,1919-01-01,2019-12-31,1998-10-15,2011-01-06,12.227492693210674
4207,5910437,福山市神辺町（旧）＊,3433,13323,199810151200,201101061200.0,34.55,133.38333333333333,1998-10-15,2011-01-06,1919-01-01,2019-12-31,1998-10-15,2011-01-06,12.227492693210674
4208,5910438,福山市内海町＊,3421,13317,200705301200,,34.35,133.28333333333333,2007-05-30,2019-12-31,1919-01-01,2019-12-31,2007-05-30,2019-12-31,12.588896418133158
4209,5910439,福山市鞆町＊,3423,13323,201101061200,,34.38333333333333,133.38333333333333,2011-01-06,2019-12-31,1919-01-01,2019-12-31,2011-01-06,2019-12-31,8.983072889929293
4210,5910440,福山市新市町＊,3434,13316,201101061200,,34.56666666666667,133.26666666666668,2011-01-06,2019-12-31,1919-01-01,2019-12-31,2011-01-06,2019-12-31,8.983072889929293
4211,5910441,福山市沼隈町＊,3423,13319,201101061200,,34.38333333333333,133.31666666666666,2011-01-06,2019-12-31,1919-01-01,2019-12-31,2011-01-06,2019-12-31,8.983072889929293
4212,5910442,福山市神辺町（旧２）＊,3433,13323,201101061200,201606201200.0,34.55,133.38333333333333,2011-01-06,2016-06-20,1919-01-01,2019-12-31,2011-01-06,2016-06-20,5.453910757921107
4213,5910470,松永測候所,3427,13315,194201019999,197004179999.0,34.45,133.25,1942-01-01,1970-04-17,1919-01-01,2019-12-31,1942-01-01,1970-04-17,28.29079310321225
4214,5910500,広島府中市上下町矢多田,3439,13309,199407151200,201211151600.0,34.65,133.15,1994-07-15,2012-11-15,1919-01-01,2019-12-31,1994-07-15,2012-11-15,18.338501132809025
4215,5910520,広島府中市府川町（旧２）＊,3434,13314,201011081000,201603291200.0,34.56666666666667,133.23333333333332,2010-11-08,2016-03-29,1919-01-01,2019-12-31,2010-11-08,2016-03-29,5.388200989753383
4216,5910530,広島府中市府川町（旧）＊,3434,13314,200112121200,201011081000.0,34.56666666666667,133.23333333333332,2001-12-12,2010-11-08,1919-01-01,2019-12-31,2001-12-12,2010-11-08,8.906411493733616
4217,5910531,広島府中市上下町上下（旧）＊,3442,13307,199810151200,201101061200.0,34.7,133.11666666666667,1998-10-15,2011-01-06,1919-01-01,2019-12-31,1998-10-15,2011-01-06,12.227492693210674
4218,5910532,広島府中市上下町上下＊,3442,13307,201101061200,,34.7,133.11666666666667,2011-01-06,2019-12-31,1919-01-01,2019-12-31,2011-01-06,2019-12-31,8.983072889929293
4219,5912820,世羅町東神崎＊,3435,13303,200603011200,,34.583333333333336,133.05,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929
4220,5912830,世羅町寺町＊,3435,13303,200112121200,201011081000.0,34.583333333333336,133.05,2001-12-12,2010-11-08,1919-01-01,2019-12-31,2001-12-12,2010-11-08,8.906411493733616
4221,5912831,世羅町西上原＊,3435,13303,199810151200,,34.583333333333336,133.05,1998-10-15,2019-12-31,1919-01-01,2019-12-31,1998-10-15,2019-12-31,21.210565583139967
4222,5912832,世羅町小国＊,3437,13256,200307071200,,34.61666666666667,132.93333333333334,2003-07-07,2019-12-31,1919-01-01,2019-12-31,2003-07-07,2019-12-31,16.484938089077804
4223,5913420,神石高原町油木＊,3447,13317,201011081000,,34.78333333333333,133.28333333333333,2010-11-08,2019-12-31,1919-01-01,2019-12-31,2010-11-08,2019-12-31,9.144609403341615
4224,5913430,神石高原町油木（旧）＊,3447,13317,200112121200,201011081000.0,34.78333333333333,133.28333333333333,2001-12-12,2010-11-08,1919-01-01,2019-12-31,2001-12-12,2010-11-08,8.906411493733616
4225,5913431,神石高原町高光（旧）＊,3448,13311,199810151200,201101061200.0,34.8,133.18333333333334,1998-10-15,2011-01-06,1919-01-01,2019-12-31,1998-10-15,2011-01-06,12.227492693210674
4226,5913432,神石高原町下豊松（旧）＊,3446,13320,199810151200,201101061200.0,34.766666666666666,133.33333333333334,1998-10-15,2011-01-06,1919-01-01,2019-12-31,1998-10-15,2011-01-06,12.227492693210674
4227,5913433,神石高原町小畠（旧）＊,3442,13315,199810151200,202110281200.0,34.7,133.25,1998-10-15,2021-10-28,1919-01-01,2019-12-31,1998-10-15,2019-12-31,21.210565583139967
4228,5913434,神石高原町高光＊,3448,13311,201101061200,,34.8,133.18333333333334,2011-01-06,2019-12-31,1919-01-01,2019-12-31,2011-01-06,2019-12-31,8.983072889929293
4229,5913435,神石高原町下豊松＊,3447,13320,201101061200,,34.78333333333333,133.33333333333334,2011-01-06,2019-12-31,1919-01-01,2019-12-31,2011-01-06,2019-12-31,8.983072889929293
4230,5920000,広島中区上八丁堀,3424,13228,192001999999,,34.4,132.46666666666667,1920-01-01,2019-12-31,1919-01-01,2019-12-31,1920-01-01,2019-12-31,99.99931552324826
4231,5920020,広島中区羽衣町＊,3423,13227,200411011200,,34.38333333333333,132.45,2004-11-01,2019-12-31,1919-01-01,2019-12-31,2004-11-01,2019-12-31,15.162529004702355
4232,5920030,広島中区大手町＊,3423,13227,199810151200,201101061200.0,34.38333333333333,132.45,1998-10-15,2011-01-06,1919-01-01,2019-12-31,1998-10-15,2011-01-06,12.227492693210674
4233,5920130,広島東区福田（旧）＊,3427,13233,199810151200,201101061200.0,34.45,132.55,1998-10-15,2011-01-06,1919-01-01,2019-12-31,1998-10-15,2011-01-06,12.227492693210674
4234,5920131,広島東区福田＊,3427,13233,201101061200,,34.45,132.55,2011-01-06,2019-12-31,1919-01-01,2019-12-31,2011-01-06,2019-12-31,8.983072889929293
4235,5920230,広島南区宇品海岸＊,3421,13228,199810151200,,34.35,132.46666666666667,1998-10-15,2019-12-31,1919-01-01,2019-12-31,1998-10-15,2019-12-31,21.210565583139967
4236,5920330,広島西区己斐＊,3424,13225,199810151200,,34.4,132.41666666666666,1998-10-15,2019-12-31,1919-01-01,2019-12-31,1998-10-15,2019-12-31,21.210565583139967
4237,5920430,広島安佐南区緑井＊,3428,13229,199812151200,201110111300.0,34.46666666666667,132.48333333333332,1998-12-15,2011-10-11,1919-01-01,2019-12-31,1998-12-15,2011-10-11,12.82161851372718
4238,5920431,広島安佐南区祇園＊,3426,13228,201110111300,,34.43333333333333,132.46666666666667,2011-10-11,2019-12-31,1919-01-01,2019-12-31,2011-10-11,2019-12-31,8.22193474198649
4239,5920530,広島安佐北区可部南＊,3430,13231,199810151200,,34.5,132.51666666666668,1998-10-15,2019-12-31,1919-01-01,2019-12-31,1998-10-15,2019-12-31,21.210565583139967
4240,5920630,広島安芸区中野＊,3424,13235,199812151200,,34.4,132.58333333333334,1998-12-15,2019-12-31,1919-01-01,2019-12-31,1998-12-15,2019-12-31,21.043553255713668
4241,5920720,広島佐伯区湯来町運動広場＊,3430,13217,200411011200,201010051200.0,34.5,132.28333333333333,2004-11-01,2010-10-05,1919-01-01,2019-12-31,2004-11-01,2010-10-05,5.924830763123131
4242,5920730,広島佐伯区利松＊,3424,13222,199810151200,,34.4,132.36666666666667,1998-10-15,2019-12-31,1919-01-01,2019-12-31,1998-10-15,2019-12-31,21.210565583139967
4243,5920731,広島佐伯区湯来町和田（旧）＊,3429,13216,199810151200,201101061200.0,34.483333333333334,132.26666666666668,1998-10-15,2011-01-06,1919-01-01,2019-12-31,1998-10-15,2011-01-06,12.227492693210674
4244,5920732,広島佐伯区湯来町和田＊,3429,13216,201101061200,,34.483333333333334,132.26666666666668,2011-01-06,2019-12-31,1919-01-01,2019-12-31,2011-01-06,2019-12-31,8.983072889929293
4245,5920800,呉市宝町,3414,13233,189499999999,,34.233333333333334,132.55,1919-01-01,2019-12-31,1919-01-01,2019-12-31,1919-01-01,2019-12-31,100.99865158079906
4246,5920801,呉市倉橋町鳶ヶ巣,3409,13232,199407151200,201903141200.0,34.15,132.53333333333333,1994-07-15,2019-03-14,1919-01-01,2019-12-31,1994-07-15,2019-03-14,24.663066318952477
4247,5920821,呉市二河町＊,3415,13234,201209271200,,34.25,132.56666666666666,2012-09-27,2019-12-31,1919-01-01,2019-12-31,2012-09-27,2019-12-31,7.258191475526534
4248,5920830,呉市広＊,3414,13237,199810151200,,34.233333333333334,132.61666666666667,1998-10-15,2019-12-31,1919-01-01,2019-12-31,1998-10-15,2019-12-31,21.210565583139967
